google,https://github.com/google/aiyprojects-raspbian
google,https://github.com/google/tamperchrome
google,https://github.com/google/security-research-pocs
google,https://github.com/google/myelin-acorn-electron-hardware
google,https://github.com/google/effcee
google,https://github.com/google/goexpect
google,https://github.com/google/sling
google,https://github.com/google/edf
google,https://github.com/google/synthesizer-io
google,https://github.com/google/helm-broker
google,https://github.com/google/automation-inspector
google,https://github.com/google/kmsan
google,https://github.com/google/chatbase-node
google,https://github.com/google/gousb
google,https://github.com/google/eslint-closure
google,https://github.com/google/certificate-transparency-go
google,https://github.com/google/chkstream
google,https://github.com/google/crclib.dart
google,https://github.com/google/jsinterop-generator
google,https://github.com/google/amss
google,https://github.com/google/service-worker-detector
google,https://github.com/google/android-wear-stitch-script
google,https://github.com/google/elemental2
google,https://github.com/google/functions-demo
google,https://github.com/google/abpackage
google,https://github.com/google/huproxy
google,https://github.com/google/inspectorspacetime
google,https://github.com/google/sketch2ae
google,https://github.com/google/ios-chatbot
google,https://github.com/google/calblink
google,https://github.com/google/ci_edit
google,https://github.com/google/go-microservice-helpers
google,https://github.com/google/credstore
google,https://github.com/google/vmregistry
google,https://github.com/google/blockly-devtools
google,https://github.com/google/haskell-indexer
google,https://github.com/google/cloudprober
google,https://github.com/google/patents-public-data
google,https://github.com/google/dcm-video-uploader
google,https://github.com/google/lullaby
google,https://github.com/google/streetview-publish-client-libraries
google,https://github.com/google/webauthndemo
google,https://github.com/google/rttcp
google,https://github.com/google/pytruth
google,https://github.com/google/vk_callback_swapchain
google,https://github.com/google/vulkan_test_applications
google,https://github.com/google/grr_go_api_client
google,https://github.com/google/lvmd
google,https://github.com/google/metaserver
google,https://github.com/google/microdhcpd
google,https://github.com/google/samba-documents-provider
google,https://github.com/google/j2cl
google,https://github.com/google/berrydb
google,https://github.com/google/asset-check
google,https://github.com/google/grr_go_client
google,https://github.com/google/playhvz
google,https://github.com/google/creatism
google,https://github.com/google/ssl_logger
google,https://github.com/google/tcp_killer
google,https://github.com/google/bamboo-soy
google,https://github.com/google/fscryptctl
google,https://github.com/google/go-cmp
google,https://github.com/google/pubkeystore
google,https://github.com/google/testrunner-rosemary
google,https://github.com/google/okay
google,https://github.com/google/clspv
google,https://github.com/google/fscrypt
google,https://github.com/google/spline
google,https://github.com/google/angular-sticky-element
google,https://github.com/google/pik
google,https://github.com/google/RED
google,https://github.com/google/devicehub
google,https://github.com/google/ffcc
google,https://github.com/google/codeu_coding_assessment_b_2017
google,https://github.com/google/pagespeed-inslides
google,https://github.com/google/dbm-lineitem-copier
google,https://github.com/google/ios-device-control
google,https://github.com/google/sync3k-server
google,https://github.com/google/sync3k-client
google,https://github.com/google/gts
google,https://github.com/google/concourse-resources
google,https://github.com/google/inverting-proxy
google,https://github.com/google/crc32c
google,https://github.com/google/python-cloud-utils
google,https://github.com/google/keytransparency-java
google,https://github.com/google/dev-on-chromeos-gce-setup
google,https://github.com/google/dev-on-chromeos-openvpn
google,https://github.com/google/dev-on-chromeos-che
google,https://github.com/google/percy-node
google,https://github.com/google/marmot
google,https://github.com/google/energysimulation
google,https://github.com/google/open-location-code-swift
google,https://github.com/google/chatbase-python
google,https://github.com/google/chatbase-dotnet
google,https://github.com/google/trix-auto-complete
google,https://github.com/google/devtools-driver
google,https://github.com/google/MAB
google,https://github.com/google/render-timing-for-unity
google,https://github.com/google/generativemloncloud
google,https://github.com/google/pawn
google,https://github.com/google/ds-trix-addon
google,https://github.com/google/cel-spec
google,https://github.com/google/shell-encryption
google,https://github.com/google/new-project
google,https://github.com/google/microscopeimagequality
google,https://github.com/google/xctestrunner
google,https://github.com/google/corpuscrawler
google,https://github.com/google/verilogpp
google,https://github.com/google/voice-iot-maker-demo
google,https://github.com/google/sonic-midi
google,https://github.com/google/argtail-check
google,https://github.com/google/wasserstein-dist
google,https://github.com/google/gumbel_sinkhorn
google,https://github.com/google/gtd-txt
google,https://github.com/google/bitutils
google,https://github.com/google/mipsqa
google,https://github.com/google/OctoPrint-HeaterTimeout
google,https://github.com/google/amp-client-id-library
google,https://github.com/google/angular_cli
google,https://github.com/google/gnxi
google,https://github.com/google/restor
google,https://github.com/google/macops-MOLXPCConnection
google,https://github.com/google/gsocguides
google,https://github.com/google/VRD
google,https://github.com/google/tmppy
google,https://github.com/google/skylark
google,https://github.com/google/oboe
google,https://github.com/google/go-tika
google,https://github.com/google/Legilimency
google,https://github.com/google/bbcpu
google,https://github.com/google/active-learning
google,https://github.com/google/link022
google,https://github.com/google/amt-forensics
google,https://github.com/google/prochlo
google,https://github.com/google/go-intervals
google,https://github.com/google/yara-procdump-python
google,https://github.com/google/YetAnotherChatApp
google,https://github.com/google/streaming_hdp
google,https://github.com/google/upvote
google,https://github.com/google/tangent
google,https://github.com/google/bottery
google,https://github.com/google/rerast
google,https://github.com/google/dimsum
google,https://github.com/google/certtostore
google,https://github.com/google/teknowledge
google,https://github.com/google/myanmar-tools
google,https://github.com/google/helloargdx
google,https://github.com/google/dnsmasq_exporter
google,https://github.com/google/guava-beta-checker
google,https://github.com/google/svcca
google,https://github.com/google/clicktrackers-panel
google,https://github.com/google/genomics-protos
google,https://github.com/google/hana-bq-beam-connector
google,https://github.com/google/self-published-geo
google,https://github.com/google/easy-grid
google,https://github.com/google/ffn
google,https://github.com/google/jsinterop-base
google,https://github.com/google/pinotify
google,https://github.com/google/wuffs
google,https://github.com/google/har-sanitizer
google,https://github.com/google/ce-open-data-set
google,https://github.com/google/asymproj_edge_dnn
google,https://github.com/google/ijaas
google,https://github.com/google/ced
google,https://github.com/google/dana
google,https://github.com/google/crunchy
google,https://github.com/google/fleetspeak
google,https://github.com/google/deepvariant
google,https://github.com/google/pbvi
google,https://github.com/google/pyaedj
google,https://github.com/google/pasta
google,https://github.com/google/idaidle
google,https://github.com/google/clasp
google,https://github.com/google/stumblybot
google,https://github.com/google/web-activities
google,https://github.com/google/unigem-objective-c
google,https://github.com/google/joint_vae
google,https://github.com/google/rejoiner
google,https://github.com/google/codemirror-mode-jsonnet
google,https://github.com/google/code-review-bot
google,https://github.com/google/in-silico-labeling
google,https://github.com/google/java-monitoring-client-library
google,https://github.com/google/node-sec-roadmap
google,https://github.com/google/gpu-emulation-stress-test
google,https://github.com/google/android-cuttlefish
google,https://github.com/google/nips_assignments
google,https://github.com/google/golden
google,https://github.com/google/speech_style_transfer
google,https://github.com/google/dcm_bulk_onboarding
google,https://github.com/google/web-audio-recognition
google,https://github.com/google/js-green-licenses
google,https://github.com/google/bottlerocket
google,https://github.com/google/riegeli
google,https://github.com/google/cog
google,https://github.com/google/wayback-machine-button
google,https://github.com/google/data-transfer-project
google,https://github.com/google/tf_mesh_renderer
google,https://github.com/google/yaricv32
google,https://github.com/google/chrome-ssh-agent
google,https://github.com/google/fhir
google,https://github.com/google/http_prefetching
google,https://github.com/google/rbe-integration-test
google,https://github.com/google/aiyprojects-deeplearn-tensorflow
google,https://github.com/google/tensorflow-tools
google,https://github.com/google/node-h2-auto-push
google,https://github.com/google/node-fastify-auto-push
google,https://github.com/google/multichannel-audio-tools
google,https://github.com/google/google-reauth-python
google,https://github.com/google/coq-bpf
google,https://github.com/google/processingjs-ide
google,https://github.com/google/functional-objc
google,https://github.com/google/promises
google,https://github.com/google/libnop
google,https://github.com/google/differentiable-atomistic-potentials
google,https://github.com/google/diff-match-patch
google,https://github.com/google/burst-denoising
google,https://github.com/google/hell0world-curriculum
google,https://github.com/google/trillian-examples
google,https://github.com/google/git-sync-changes
google,https://github.com/google/detangle
google,https://github.com/google/cpu_features
google,https://github.com/google/intelligent_annotation_dialogs
google,https://github.com/google/WikipediaHomographData
google,https://github.com/google/pixelvisualcorecamera
google,https://github.com/google/go-trace
google,https://github.com/google/codeu_project_2018
google,https://github.com/google/pg_page_verification
google,https://github.com/google/jarjar
google,https://github.com/google/synergyfinderengineered
google,https://github.com/google/cargo-raze
google,https://github.com/google/flutter-desktop-embedding
google,https://github.com/google/cel-cpp
google,https://github.com/google/compare_gan
google,https://github.com/google/guice-aqueduct
google,https://github.com/google/apps_script_tools
google,https://github.com/google/dart_google_apps
google,https://github.com/google/dl_bounds
google,https://github.com/google/resumable-assert
google,https://github.com/google/startup-os
google,https://github.com/google/flutter.widgets
google,https://github.com/google/flutter.plugins
google,https://github.com/google/starthinker
google,https://github.com/google/monologue
google,https://github.com/google/nel-reporter-java
google,https://github.com/google/fast-simple-lcsk
google,https://github.com/google/rust-shell
google,https://github.com/google/pulito
google,https://github.com/google/bazel-common
google,https://github.com/google/schism
google,https://github.com/google/importlab
google,https://github.com/google/nvidia_libs_test
google,https://github.com/google/data-driven-discretization-1d
google,https://github.com/google/voice-builder
google,https://github.com/google/blue-green-deployment-controller
google,https://github.com/google/opencasebook
google,https://github.com/google/nel-collector
google,https://github.com/google/image-rebase
google,https://github.com/google/knusperli
google,https://github.com/google/charts
google,https://github.com/google/cel-go
google,https://github.com/google/stm32_bare_lib
google,https://github.com/google/layered-scene-inference
google,https://github.com/google/decoupled_gaussian_process
google,https://github.com/google/dnae
google,https://github.com/google/inject.dart
google,https://github.com/google/sshkey-audit
google,https://github.com/google/python-lakeside
google,https://github.com/google/desugar_jdk_libs
google,https://github.com/google/go-containerregistry
google,https://github.com/google/cartoonset
google,https://github.com/google/quickshift
google,https://github.com/google/GTXiLib
google,https://github.com/google/go-cloud
google,https://github.com/google/emoji-scavenger-hunt
google,https://github.com/google/vae-seq
google,https://github.com/google/nucleus
google,https://github.com/google/oodle-demo
google,https://github.com/google/grittibanzli
google,https://github.com/google/loaner
google,https://github.com/google/ground-android
google,https://github.com/google/hypebot
google,https://github.com/google/abstreet
google,https://github.com/google/makerspace-lipo-charger
google,https://github.com/google/git-presubmit-linter
google,https://github.com/google/synthmark
google,https://github.com/google/flogger
google,https://github.com/google/randen
google,https://github.com/google/dbm-trix-addon
google,https://github.com/google/dcm-trix-addon
google,https://github.com/google/segment
google,https://github.com/google/escapevelocity
google,https://github.com/google/btls
google,https://github.com/google/cloudevents-demo
google,https://github.com/google/ahdlc
google,https://github.com/google/ground-platform
google,https://github.com/google/asylo
google,https://github.com/google/asylo-site
google,https://github.com/google/aperture_supervision
google,https://github.com/google/maddpg-replication
google,https://github.com/google/jwt_verify_lib
google,https://github.com/google/gvisor
google,https://github.com/google/google-ctf
google,https://github.com/google/pikov
google,https://github.com/google/minions
google,https://github.com/google/galogen
google,https://github.com/google/statechart
google,https://github.com/google/cabal2bazel
google,https://github.com/google/bundletool
google,https://github.com/google/badwolf-drivers
google,https://github.com/google/android-management-api-samples
google,https://github.com/google/rally
google,https://github.com/google/zazu
google,https://github.com/google/audio-sync-kit
google,https://github.com/google/detectorgraph
google,https://github.com/google/docker-explorer
google,https://github.com/google/categorybuilder
google,https://github.com/google/play-instant-unity-plugin
google,https://github.com/google/kasane
google,https://github.com/google/coding-with-chrome-libraries
google,https://github.com/google/uiimage-additions
google,https://github.com/google/oatts
google,https://github.com/google/iosched-ios
google,https://github.com/google/capillary
google,https://github.com/google/chrome-tabber
google,https://github.com/google/eDistantObject
google,https://github.com/google/quic-trace
google,https://github.com/google/nftables
google,https://github.com/google/alertmanager-irc-relay
google,https://github.com/google/quark
google,https://github.com/google/fastboot-mobile
google,https://github.com/google/gif-for-cli
google,https://github.com/google/jws
google,https://github.com/google/pack-n-play
google,https://github.com/google/dynamic-form
google,https://github.com/google/gitprotocolio
google,https://github.com/google/asr-recipes
google,https://github.com/google/cssi-labs
google,https://github.com/google/crmint
google,https://github.com/google/play-services-plugins
google,https://github.com/google/pybadges
google,https://github.com/google/gin-config
google,https://github.com/google/weighted-dict
google,https://github.com/google/sg2im
google,https://github.com/google/go-pbmoney
google,https://github.com/google/elements-sk
google,https://github.com/google/astc-codec
google,https://github.com/google/active-qa
google,https://github.com/google/gtm-currency-rates-sync
google,https://github.com/google/forklift
google,https://github.com/google/meta_tagger
google,https://github.com/google/swift-jupyter
google,https://github.com/google/wwwbasic
google,https://github.com/google/hotel-ads-etl-tool
google,https://github.com/google/hashtable-benchmarks
google,https://github.com/google/identity-aware-prober
google,https://github.com/google/n-digit-mnist
google,https://github.com/google/gpu-mux
google,https://github.com/google/where-am-i
google,https://github.com/google/dopamine
google,https://github.com/google/dcm-bulk-trafficking
google,https://github.com/google/embiggen-disk
google,https://github.com/google/0x0g-2018-badge
google,https://github.com/google/payjs
google,https://github.com/google/adiantum
google,https://github.com/google/filament
google,https://github.com/google/graph-gen
google,https://github.com/google/patrick
google,https://github.com/google/node-dependency-analysis
google,https://github.com/google/ftc-object-detection
google,https://github.com/google/ts-bridge
google,https://github.com/google/mentornet
google,https://github.com/google/angular-a11y-workshop
google,https://github.com/google/fast-optimized-community-significance
google,https://github.com/google/unrestricted-adversarial-examples
google,https://github.com/google/cpp-from-the-sky-down
google,https://github.com/google/cocoapods-size
google,https://github.com/google/cloud-berg
google,https://github.com/google/platform_benchmarks
google,https://github.com/google/sa360-flightsfeed
google,https://github.com/google/java-photoslibrary
google,https://github.com/google/kunit-docs
google,https://github.com/google/wikiloop-datasets
google,https://github.com/google/TrustScore
google,https://github.com/google/php-photoslibrary
google,https://github.com/google/keps
google,https://github.com/google/graphd
google,https://github.com/google/atlassian-addons-audit-sheet
google,https://github.com/google/flight-lab
google,https://github.com/google/tpm-js
google,https://github.com/google/cortex-demos
google,https://github.com/google/graphicsfuzz
google,https://github.com/google/ngrx-visualizer
google,https://github.com/google/web-api-gateway
google,https://github.com/google/evcxr
google,https://github.com/google/nodejs-wiki
google,https://github.com/google/starlark-rust
google,https://github.com/google/mundane
google,https://github.com/google/speaker-id
google,https://github.com/google/BucketServer
google,https://github.com/google/svalbard
google,https://github.com/google/stereo-magnification
google,https://github.com/google/python-temescal
google,https://github.com/google/docsy-example
google,https://github.com/google/docsy
google,https://github.com/google/vscode-bigquery
google,https://github.com/google/copper
google,https://github.com/google/uis-rnn
google,https://github.com/google/starlark-go
google,https://github.com/google/GiftStick
google,https://github.com/google/realestate10k
google,https://github.com/google/jax
google,https://github.com/google/neural-logic-machines
google,https://github.com/google/renameio
google,https://github.com/google/node-gles
google,https://github.com/google/asylo-examples
google,https://github.com/google/shaka-player-embedded
google,https://github.com/google/python-spanner-orm
google,https://github.com/google/mozart
google,https://github.com/google/sa360-bulk-editor
google,https://github.com/google/go-write
google,https://github.com/google/bongo
google,https://github.com/google/python-yaml-config
google,https://github.com/google/xsecurelock-saver-rs
google,https://github.com/google/amber
google,https://github.com/google/cbortree
google,https://github.com/google/coapblaster
google,https://github.com/google/splot-java
google,https://github.com/google/tock-on-titan
google,https://github.com/google/proto-task-queue
google,https://github.com/google/bazel_rules_install
google,https://github.com/google/wire
google,https://github.com/google/opuscpp
google,https://github.com/google/schema-dts
google,https://github.com/google/magic-github-proxy
google,https://github.com/google/hrx
google,https://github.com/google/gvisor-containerd-shim
google,https://github.com/google/waze-ccp-gcp
google,https://github.com/google/python-laurel
google,https://github.com/google/python-dimond
google,https://github.com/google/vr180
google,https://github.com/google/aistreamer
google,https://github.com/google/cassowary.dart
google,https://github.com/google/gulp-google-closure-deps
google,https://github.com/google/apt-golang-s3
google,https://github.com/google/hrx-ruby
google,https://github.com/google/khll-paper-experiments
google,https://github.com/google/go-tpm-tools
google,https://github.com/google/tfjs-mnist-workshop
google,https://github.com/google/fswalker
google,https://github.com/google/dspl
google,https://github.com/google/cloud-function-edit-drive-permissions
google,https://github.com/google/web-hv
google,https://github.com/google/hangouts-chat-bot-cloud-function-nodejs-example
google,https://github.com/google/supl-client
google,https://github.com/google/ml-metadata
google,https://github.com/google/intermock
google,https://github.com/google/vapso
google,https://github.com/google/ukey2
google,https://github.com/google/gtm_load_timer
google,https://github.com/google/riscv-dv
google,https://github.com/google/orchestra
google,https://github.com/google/haskell-trainings
google,https://github.com/google/emoji-segmenter
google,https://github.com/google/revisiting-self-supervised
google,https://github.com/google/mysql-ripple
google,https://github.com/google/knative-gcp
google,https://github.com/google/go-cabfile
google,https://github.com/google/clusterfuzz
google,https://github.com/google/graph_distillation
google,https://github.com/google/certificate-maker
google,https://github.com/google/harpia
google,https://github.com/google/trueview-sdf-generator
google,https://github.com/google/empirical_calibration
google,https://github.com/google/react-schemaorg
google,https://github.com/google/git-patrol
google,https://github.com/google/android-uiconductor
google,https://github.com/google/campaign-manager-bulk-uploader
google,https://github.com/google/rpmpack
google,https://github.com/google/science-journal-ios
google,https://github.com/google/codeu-starter-project
google,https://github.com/google/basicbokeh
google,https://github.com/google/typedoc-neo-theme
google,https://github.com/google/argon
google,https://github.com/google/orismologer
google,https://github.com/google/devx-tools
google,https://github.com/google/roman-word-bubbling
google,https://github.com/google/nodejs-container-image-builder
google,https://github.com/google/flutter-provide
google,https://github.com/google/expt-analysis
google,https://github.com/google/.github
google,https://github.com/google/prog-edu-assistant
google,https://github.com/google/peoplemath
google,https://github.com/google/vc-defer
google,https://github.com/google/pprof-nodejs
google,https://github.com/google/GSCXScanner
google,https://github.com/google/vulncode-db
google,https://github.com/google/gov-meetings-made-searchable
google,https://github.com/google/sandboxed-api
google,https://github.com/google/zsldemo
google,https://github.com/google/brunsli
google,https://github.com/google/cyanobyte
google,https://github.com/google/ps_log
google,https://github.com/google/spectral-density
google,https://github.com/google/ko
google,https://github.com/google/dart-neats
google,https://github.com/google/crfs
google,https://github.com/google/fidi
google,https://github.com/google/go-attestation
google,https://github.com/google/codewords
google,https://github.com/google/gvisor-website
google,https://github.com/google/php-crc32
google,https://github.com/google/paseos
google,https://github.com/google/bazel-to-cmake
google,https://github.com/google/android-lint-performance-probe
google,https://github.com/google/pcbdl
google,https://github.com/google/neural-tangents
google,https://github.com/google/wikiloop-battlefield
google,https://github.com/google/go-structeditor
google,https://github.com/google/e3d_lstm
google,https://github.com/google/tirg
google,https://github.com/google/hotel-booking-api-validator
google,https://github.com/google/usbtool
google,https://github.com/google/licensecheck
google,https://github.com/google/zetasql
google,https://github.com/google/fuzzing
google,https://github.com/google/grassland
google,https://github.com/google/TensorNetwork
google,https://github.com/google/pjflate
google,https://github.com/google/kf
google,https://github.com/google/pix-image-viewer
google,https://github.com/google/note-maps
google,https://github.com/google/bookbot-navigation
google,https://github.com/google/audio-to-tactile
google,https://github.com/google/chromeosnavigationdemo
google,https://github.com/google/next-prediction
google,https://github.com/google/sha1dc-jni
google,https://github.com/google/jax-md
google,https://github.com/google/gerrit-linter
google,https://github.com/google/openjdk-kerberos
google,https://github.com/google/vxsig
google,https://github.com/google/chive-varying-prosody-icml-2019
google,https://github.com/google/zetasketch
google,https://github.com/google/security-crawl-maze
google,https://github.com/google/mannequinchallenge
google,https://github.com/google/prometheus-slo-burn-example
google,https://github.com/google/powered-caster-vehicle
google,https://github.com/google/cpp-async-rpc
google,https://github.com/google/dart_cli_pkg
google,https://github.com/google/go-replayers
google,https://github.com/google/site-kit-wp
google,https://github.com/google/robotstxt
google,https://github.com/google/go-metrics-stackdriver
google,https://github.com/google/distributed-git-forks
google,https://github.com/google/mediapipe
google,https://github.com/google/inject-common
google,https://github.com/google/private-join-and-compute
google,https://github.com/google/unsmear
google,https://github.com/google/kleaver
google,https://github.com/google/neural_rerendering_in_the_wild
google,https://github.com/google/retrieval-qa-eval
google,https://github.com/google/emitto
google,https://github.com/google/telluride_decoding
google,https://github.com/google/cm-user-tool
google,https://github.com/google/pyctr
google,https://github.com/google/blockly-experimental
google,https://github.com/google/innsbruck-thermal-test-library
google,https://github.com/google/driblet
google,https://github.com/google/ghc-source-gen
google,https://github.com/google/brain-tokyo-workshop
google,https://github.com/google/common-sk
google,https://github.com/google/struct2tensor
google,https://github.com/google/brandometer
google,https://github.com/google/android-kerberos-authenticator
google,https://github.com/google/googlesource-auth-tools
google,https://github.com/google/bulkan
google,https://github.com/google/usd_from_gltf
google,https://github.com/google/razorback-minimal-driver
google,https://github.com/google/tweakr
google,https://github.com/google/tf-quant-finance
google,https://github.com/google/schedviz
google,https://github.com/google/jse4conf
google,https://github.com/google/AFL
google,https://github.com/google/tabletopaudio-action
google,https://github.com/google/ihmehimmeli
google,https://github.com/google/bi-tempered-loss
google,https://github.com/google/nixery
google,https://github.com/google/mako
google,https://github.com/google/web-serial-polyfill
google,https://github.com/google/gocw
google,https://github.com/google/emboss
google,https://github.com/google/blockly-samples
google,https://github.com/google/earthengine-community
google,https://github.com/google/ml-fairness-gym
google,https://github.com/google/qkeras
google,https://github.com/google/fusion-tables-archive-visualizer
google,https://github.com/google/fusion-tables-drive-export
google,https://github.com/google/edward2
google,https://github.com/google/intellij-protocol-buffer-editor
google,https://github.com/google/live-transcribe-speech-engine
google,https://github.com/google/grpc-kapt
google,https://github.com/google/customer-match-upload-script
google,https://github.com/google/lintush
google,https://github.com/google/wikiloop-explorer
google,https://github.com/google/android-emulator-container-scripts
google,https://github.com/google/sredocs
google,https://github.com/google/libsxg
google,https://github.com/google/cpix_cc
google,https://github.com/google/wikiloop-wikidata-game
google,https://github.com/google/compynator
google,https://github.com/google/google-my-business-samples
google,https://github.com/google/automl-video-ondevice
google,https://github.com/google/creative-screenshots
google,https://github.com/google/boundedwait
google,https://github.com/google/shaka-streamer
google,https://github.com/google/rust-async-coap
google,https://github.com/google/night-sight
google,https://github.com/google/tcli
google,https://github.com/google/webpackager
google,https://github.com/google/deputy-api-python-client
google,https://github.com/google/safeside
google,https://github.com/google/earthstudio-ffmpeg-automator
google,https://github.com/google/scrollytell
google,https://github.com/google/rxcppuniq
google,https://github.com/google/fleetspeak-doc
google,https://github.com/google/minetest_pnr
google,https://github.com/google/go-cmdtest
google,https://github.com/google/marl
google,https://github.com/google/differential-privacy
google,https://github.com/google/eng-practices
google,https://github.com/google/flutter_minimal_store
google,https://github.com/google/highway
google,https://github.com/google/llvm-propeller
google,https://github.com/google/oculi
google,https://github.com/google/scaaml
google,https://github.com/google/poseshield-tfjs
google,https://github.com/google/security-response-automation
google,https://github.com/google/iree
google,https://github.com/google/uninum
google,https://github.com/google/jsinterop-annotations
google,https://github.com/google/walk
google,https://github.com/google/transperf
microsoft,https://github.com/microsoft/HealthVault-Mobile-iOS-Library
microsoft,https://github.com/microsoft/BeanSpy
microsoft,https://github.com/microsoft/healthvault-ios-sdk
microsoft,https://github.com/microsoft/WindowsAzureToolkitForEclipseWithJava
microsoft,https://github.com/microsoft/php-sdk-binary-tools
microsoft,https://github.com/microsoft/plcrashreporter
microsoft,https://github.com/microsoft/filter-explorer
microsoft,https://github.com/microsoft/filter-effects
microsoft,https://github.com/microsoft/real-time-filter-demo
microsoft,https://github.com/microsoft/photo-inspector
microsoft,https://github.com/microsoft/camera-explorer
microsoft,https://github.com/microsoft/map-explorer
microsoft,https://github.com/microsoft/music-explorer
microsoft,https://github.com/microsoft/here-launchers
microsoft,https://github.com/microsoft/azure-puppet
microsoft,https://github.com/microsoft/weekly-planner-wp
microsoft,https://github.com/microsoft/drumkitx
microsoft,https://github.com/microsoft/diner-wp
microsoft,https://github.com/microsoft/rss-reader-wp
microsoft,https://github.com/microsoft/audio-recorder
microsoft,https://github.com/microsoft/dynamic-layout-sample
microsoft,https://github.com/microsoft/nfc-ndef-tag-reader
microsoft,https://github.com/microsoft/nfc-talk
microsoft,https://github.com/microsoft/car-trumps
microsoft,https://github.com/microsoft/drumkit-wp
microsoft,https://github.com/microsoft/bubble-level-wp
microsoft,https://github.com/microsoft/phone-info
microsoft,https://github.com/microsoft/launchapp-tag-maker
microsoft,https://github.com/microsoft/matchem-poker-wp
microsoft,https://github.com/microsoft/media-viewer
microsoft,https://github.com/microsoft/moto-trial-racer-wp
microsoft,https://github.com/microsoft/native-filter-demo
microsoft,https://github.com/microsoft/protractor
microsoft,https://github.com/microsoft/solitaire-wp
microsoft,https://github.com/microsoft/space-blok-wp
microsoft,https://github.com/microsoft/sudokumaster-wp
microsoft,https://github.com/microsoft/surveillance-camera
microsoft,https://github.com/microsoft/maps-samples
microsoft,https://github.com/microsoft/rate-my-app
microsoft,https://github.com/microsoft/chroma-key-demo
microsoft,https://github.com/microsoft/azure-activedirectory-jwt-token-handler-for-dotnet
microsoft,https://github.com/microsoft/real-time-blend-demo
microsoft,https://github.com/microsoft/angle
microsoft,https://github.com/microsoft/Android-LensRocket
microsoft,https://github.com/microsoft/Tx
microsoft,https://github.com/microsoft/optical-reader
microsoft,https://github.com/microsoft/lens-blur
microsoft,https://github.com/microsoft/azure-cookbook
microsoft,https://github.com/microsoft/nokia-x-notifications-samples
microsoft,https://github.com/microsoft/nokia-x-in-app-payment-samples
microsoft,https://github.com/microsoft/simple-filter-mixer
microsoft,https://github.com/microsoft/iOS-LensRocket
microsoft,https://github.com/microsoft/places
microsoft,https://github.com/microsoft/tracks
microsoft,https://github.com/microsoft/cordova-plugin-websql
microsoft,https://github.com/microsoft/image-sequencer
microsoft,https://github.com/microsoft/msphpsql
microsoft,https://github.com/microsoft/cordova-plugin-indexedDB
microsoft,https://github.com/microsoft/PowerShell-DSC-for-Linux
microsoft,https://github.com/microsoft/packer-hyperv
microsoft,https://github.com/microsoft/Azure-DDP
microsoft,https://github.com/microsoft/microsoft.github.io
microsoft,https://github.com/microsoft/TypeScript
microsoft,https://github.com/microsoft/recorder
microsoft,https://github.com/microsoft/activities
microsoft,https://github.com/microsoft/steps
microsoft,https://github.com/microsoft/o365-moodle
microsoft,https://github.com/microsoft/TypeScriptSamples
microsoft,https://github.com/microsoft/lumia-sensorcore-simulation
microsoft,https://github.com/microsoft/Win2D
microsoft,https://github.com/microsoft/winstore-jscompat
microsoft,https://github.com/microsoft/windows-phone-callout-project
microsoft,https://github.com/microsoft/ApplicationInsights-node.js
microsoft,https://github.com/microsoft/dotnet-samples
microsoft,https://github.com/microsoft/activate-sensorcore
microsoft,https://github.com/microsoft/cpprestsdk
microsoft,https://github.com/microsoft/Docker.DotNet
microsoft,https://github.com/microsoft/diskspd
microsoft,https://github.com/microsoft/StorScore
microsoft,https://github.com/microsoft/java-example-fraud-score
microsoft,https://github.com/microsoft/TestEasy
microsoft,https://github.com/microsoft/RoslynClrHeapAllocationAnalyzer
microsoft,https://github.com/microsoft/js-example-fraud-score
microsoft,https://github.com/microsoft/hello-sensorcore
microsoft,https://github.com/microsoft/dotnet
microsoft,https://github.com/microsoft/QuickInject
microsoft,https://github.com/microsoft/msopentech-tools-for-intellij
microsoft,https://github.com/microsoft/js-client-library
microsoft,https://github.com/microsoft/js-rbroker-framework
microsoft,https://github.com/microsoft/Lumia-Imaging-SDK-Extras
microsoft,https://github.com/microsoft/referencesource
microsoft,https://github.com/microsoft/ApplicationInsights-Python
microsoft,https://github.com/microsoft/o365rwsclient
microsoft,https://github.com/microsoft/ApplicationInsights-Home
microsoft,https://github.com/microsoft/o365tosplunkdataimportapp
microsoft,https://github.com/microsoft/java-client-library
microsoft,https://github.com/microsoft/java-rbroker-framework
microsoft,https://github.com/microsoft/ApplicationInsights-PHP
microsoft,https://github.com/microsoft/vso-agent
microsoft,https://github.com/microsoft/ApplicationInsights-Java
microsoft,https://github.com/microsoft/ApplicationInsights-Ruby
microsoft,https://github.com/microsoft/azure-pipelines-tasks
microsoft,https://github.com/microsoft/ApplicationInsights-Android
microsoft,https://github.com/microsoft/mwt-ds-explore
microsoft,https://github.com/microsoft/mwt-ds-decision-deprecated-
microsoft,https://github.com/microsoft/kinect-ripple
microsoft,https://github.com/microsoft/dotnet-apiweb
microsoft,https://github.com/microsoft/dotnet-apiport
microsoft,https://github.com/microsoft/bond
microsoft,https://github.com/microsoft/TypeScript-Sublime-Plugin
microsoft,https://github.com/microsoft/azure-chat-for-java
microsoft,https://github.com/microsoft/lumia-imaging-quickstart
microsoft,https://github.com/microsoft/X-Mem
microsoft,https://github.com/microsoft/ApplicationInsights-WordPress
microsoft,https://github.com/microsoft/CodeContracts
microsoft,https://github.com/microsoft/mwt-ds-louiemart
